376.5	0.033697
377.01	0.035504
377.51	0.034281
378.02	0.031991
378.52	0.031501
379.02	0.032788
379.53	0.031274
380.03	0.029616
380.54	0.028322
381.04	0.029175
381.54	0.028963
382.05	0.028481
382.55	0.027399
383.06	0.027585
383.56	0.026913
384.06	0.02554
384.57	0.024888
385.07	0.024411
385.58	0.02399
386.08	0.023092
386.58	0.023429
387.09	0.024004
387.59	0.023367
388.1	0.021346
388.6	0.02293
389.1	0.02335
389.61	0.02239
390.11	0.021406
390.62	0.021706
391.12	0.020263
391.62	0.020702
392.13	0.020107
392.63	0.020319
393.14	0.01939
393.64	0.019458
394.14	0.019081
394.65	0.019211
395.15	0.018694
395.66	0.018672
396.16	0.018407
396.66	0.017277
397.17	0.017461
397.67	0.01787
398.18	0.016805
398.68	0.017079
399.18	0.017247
399.69	0.016856
400.19	0.017024
400.7	0.0168
401.2	0.016795
401.7	0.016596
402.21	0.016065
402.71	0.017208
403.22	0.016644
403.72	0.01674
404.22	0.016749
404.73	0.017044
405.23	0.016818
405.74	0.017213
406.24	0.017127
406.74	0.016652
407.25	0.016586
407.75	0.016973
408.26	0.016901
408.76	0.017198
409.26	0.0175
409.77	0.017575
410.27	0.0173
410.78	0.017621
411.28	0.017564
411.78	0.017865
412.29	0.017412
412.79	0.017796
413.3	0.017994
413.8	0.018092
414.3	0.018002
414.81	0.018142
415.31	0.01794
415.82	0.018195
416.32	0.018024
416.82	0.018302
417.33	0.018268
417.83	0.018085
418.34	0.018067
418.84	0.018176
419.34	0.018304
419.85	0.018381
420.35	0.01821
420.86	0.018616
421.36	0.018295
421.86	0.018254
422.37	0.018112
422.87	0.018492
423.38	0.018108
423.88	0.01819
424.38	0.018319
424.89	0.018073
425.39	0.018329
425.9	0.018057
426.4	0.018241
426.9	0.018562
427.41	0.018195
427.91	0.018156
428.42	0.017944
428.92	0.017952
429.42	0.017981
429.93	0.018055
430.43	0.018156
430.94	0.017882
431.44	0.017956
431.94	0.017951
432.45	0.017902
432.95	0.01788
433.46	0.018112
433.96	0.017943
434.46	0.018029
434.97	0.018006
435.47	0.018176
435.98	0.018163
436.48	0.018179
436.98	0.018274
437.49	0.018204
437.99	0.018435
438.5	0.018311
439	0.018408
439.5	0.018544
440.01	0.018435
440.51	0.018356
441.02	0.018639
441.52	0.018358
442.02	0.01875
442.53	0.018454
443.03	0.018393
443.54	0.018353
444.04	0.01851
444.54	0.018398
445.05	0.01848
445.55	0.018372
446.06	0.01831
446.56	0.018164
447.06	0.018368
447.57	0.018492
448.07	0.018432
448.58	0.018286
449.08	0.018478
449.58	0.018252
450.09	0.01833
450.59	0.01816
451.1	0.018316
451.6	0.018159
452.1	0.018369
452.61	0.018176
453.11	0.01811
453.62	0.01833
454.12	0.018185
454.62	0.018158
455.13	0.018063
455.63	0.017991
456.14	0.018133
456.64	0.018196
457.14	0.018107
457.65	0.018022
458.15	0.018155
458.66	0.018167
459.16	0.018095
459.66	0.01808
460.17	0.017976
460.67	0.018064
461.18	0.018056
461.68	0.018094
462.18	0.018161
462.69	0.018149
463.19	0.018088
463.7	0.018166
464.2	0.018048
464.7	0.018067
465.21	0.018001
465.71	0.018091
466.22	0.018077
466.72	0.017896
467.22	0.018086
467.73	0.018077
468.23	0.018058
468.74	0.018041
469.24	0.018064
469.74	0.017961
470.25	0.017948
470.75	0.017938
471.26	0.017936
471.76	0.017857
472.26	0.017884
472.77	0.017789
473.27	0.01785
473.78	0.017872
474.28	0.017654
474.78	0.017743
475.29	0.017832
475.79	0.01767
476.3	0.017687
476.8	0.017667
477.3	0.017617
477.81	0.017601
478.31	0.017529
478.82	0.017588
479.32	0.017617
479.82	0.017608
480.33	0.017604
480.83	0.017536
481.34	0.017474
481.84	0.017416
482.34	0.017448
482.85	0.017633
483.35	0.017489
483.86	0.017507
484.36	0.01753
484.86	0.017574
485.37	0.01754
485.87	0.017559
486.38	0.017502
486.88	0.01757
487.38	0.017513
487.89	0.01753
488.39	0.017507
488.9	0.017589
489.4	0.017508
489.9	0.01753
490.41	0.017501
490.91	0.017497
491.42	0.01747
491.92	0.017587
492.42	0.017502
492.93	0.017436
493.43	0.01747
493.94	0.017405
494.44	0.017387
494.94	0.017378
495.45	0.017381
495.95	0.017339
496.46	0.017309
496.96	0.017277
497.46	0.017271
497.97	0.01725
498.47	0.017196
498.98	0.017182
499.48	0.017126
499.98	0.017112
500.49	0.017155
500.99	0.017008
501.5	0.017
502	0.017047
502.5	0.017031
503.01	0.016959
503.51	0.016905
504.02	0.016942
504.52	0.016903
505.02	0.016927
505.53	0.01692
506.03	0.016894
506.54	0.016808
507.04	0.016787
507.54	0.016787
508.05	0.016748
508.55	0.016773
509.06	0.016824
509.56	0.016811
510.06	0.016735
510.57	0.0167
511.07	0.016657
511.58	0.016633
512.08	0.01662
512.58	0.01657
513.09	0.016647
513.59	0.016631
514.1	0.016621
514.6	0.01656
515.1	0.01654
515.61	0.016583
516.11	0.016519
516.62	0.016529
517.12	0.016521
517.62	0.016502
518.13	0.016466
518.63	0.016401
519.14	0.016462
519.64	0.016434
520.14	0.016392
520.65	0.016403
521.15	0.016402
521.66	0.01643
522.16	0.016333
522.66	0.016385
523.17	0.016388
523.67	0.016406
524.18	0.016378
524.68	0.016357
525.18	0.016322
525.69	0.01638
526.19	0.016341
526.7	0.016404
527.2	0.016363
527.7	0.016331
528.21	0.016305
528.71	0.016282
529.22	0.016282
