376.5	0.029129
377.01	0.027988
377.51	0.028938
378.02	0.030986
378.52	0.030341
379.02	0.028763
379.53	0.029616
380.03	0.027932
380.54	0.027113
381.04	0.026653
381.54	0.028031
382.05	0.026043
382.55	0.025669
383.06	0.025364
383.56	0.025509
384.06	0.025665
384.57	0.025343
385.07	0.024508
385.58	0.023509
386.08	0.023459
386.58	0.022854
387.09	0.022697
387.59	0.022177
388.1	0.021494
388.6	0.021971
389.1	0.021031
389.61	0.020241
390.11	0.020939
390.62	0.020715
391.12	0.019204
391.62	0.019228
392.13	0.018992
392.63	0.019179
393.14	0.019283
393.64	0.018443
394.14	0.01802
394.65	0.018578
395.15	0.017633
395.66	0.017018
396.16	0.017077
396.66	0.01703
397.17	0.01663
397.67	0.016378
398.18	0.01654
398.68	0.016015
399.18	0.016008
399.69	0.016089
400.19	0.015994
400.7	0.015784
401.2	0.015682
401.7	0.015438
402.21	0.015891
402.71	0.016045
403.22	0.015463
403.72	0.01595
404.22	0.015871
404.73	0.015996
405.23	0.016007
405.74	0.016204
406.24	0.015535
406.74	0.015646
407.25	0.015705
407.75	0.015824
408.26	0.015891
408.76	0.015948
409.26	0.015716
409.77	0.015684
410.27	0.015935
410.78	0.01616
411.28	0.015997
411.78	0.016056
412.29	0.016488
412.79	0.01644
413.3	0.016372
413.8	0.016487
414.3	0.016477
414.81	0.016604
415.31	0.016698
415.82	0.016736
416.32	0.016505
416.82	0.016956
417.33	0.016575
417.83	0.016716
418.34	0.01669
418.84	0.016616
419.34	0.016489
419.85	0.016643
420.35	0.016557
420.86	0.016661
421.36	0.016402
421.86	0.016707
422.37	0.016651
422.87	0.016688
423.38	0.016364
423.88	0.016683
424.38	0.016512
424.89	0.016219
425.39	0.01641
425.9	0.016489
426.4	0.016396
426.9	0.016396
427.41	0.016269
427.91	0.016475
428.42	0.016194
428.92	0.015994
429.42	0.01609
429.93	0.01621
430.43	0.016213
430.94	0.016173
431.44	0.016189
431.94	0.016185
432.45	0.016223
432.95	0.015993
433.46	0.016027
433.96	0.015925
434.46	0.015894
434.97	0.016072
435.47	0.016025
435.98	0.015776
436.48	0.016024
436.98	0.015988
437.49	0.016023
437.99	0.015917
438.5	0.015809
439	0.015761
439.5	0.015899
440.01	0.015954
440.51	0.016042
441.02	0.015868
441.52	0.015877
442.02	0.015898
442.53	0.015852
443.03	0.015845
443.54	0.015838
444.04	0.015937
444.54	0.015745
445.05	0.016016
445.55	0.01599
446.06	0.015849
446.56	0.01598
447.06	0.015843
447.57	0.015851
448.07	0.016019
448.58	0.0158
449.08	0.015724
449.58	0.015694
450.09	0.015839
450.59	0.015906
451.1	0.015758
451.6	0.015679
452.1	0.015711
452.61	0.015875
453.11	0.01566
453.62	0.015484
454.12	0.015704
454.62	0.015684
455.13	0.015589
455.63	0.015731
456.14	0.015512
456.64	0.015576
457.14	0.015596
457.65	0.01551
458.15	0.015594
458.66	0.01555
459.16	0.015513
459.66	0.015351
460.17	0.015479
460.67	0.015385
461.18	0.01548
461.68	0.015504
462.18	0.015408
462.69	0.015418
463.19	0.015341
463.7	0.015384
464.2	0.015398
464.7	0.015347
465.21	0.015376
465.71	0.01541
466.22	0.015262
466.72	0.015285
467.22	0.015328
467.73	0.015219
468.23	0.015292
468.74	0.01522
469.24	0.015283
469.74	0.015171
470.25	0.015242
470.75	0.015271
471.26	0.015129
471.76	0.01508
472.26	0.015085
472.77	0.015086
473.27	0.015056
473.78	0.015007
474.28	0.014957
474.78	0.015007
475.29	0.01499
475.79	0.014946
476.3	0.014961
476.8	0.014875
477.3	0.014876
477.81	0.014927
478.31	0.014859
478.82	0.014816
479.32	0.014817
479.82	0.01476
480.33	0.014783
480.83	0.014705
481.34	0.014744
481.84	0.014649
482.34	0.014578
482.85	0.014676
483.35	0.014629
483.86	0.01458
484.36	0.014621
484.86	0.014613
485.37	0.014572
485.87	0.014462
486.38	0.014412
486.88	0.014435
487.38	0.014422
487.89	0.014381
488.39	0.014371
488.9	0.014377
489.4	0.014322
489.9	0.014268
490.41	0.014321
490.91	0.014316
491.42	0.014283
