376.5	0.034805
377.01	0.037622
377.51	0.036437
378.02	0.035745
378.52	0.033394
379.02	0.032982
379.53	0.033607
380.03	0.031646
380.54	0.028949
381.04	0.030844
381.54	0.029624
382.05	0.029138
382.55	0.02888
383.06	0.027846
383.56	0.026768
384.06	0.027191
384.57	0.026996
385.07	0.026296
385.58	0.025262
386.08	0.023873
386.58	0.024912
387.09	0.02468
387.59	0.024008
388.1	0.022902
388.6	0.023526
389.1	0.023653
389.61	0.022728
390.11	0.021854
390.62	0.021896
391.12	0.020534
391.62	0.021199
392.13	0.020131
392.63	0.020929
393.14	0.019733
393.64	0.019864
394.14	0.019401
394.65	0.019266
395.15	0.019076
395.66	0.018881
396.16	0.018438
396.66	0.017097
397.17	0.01757
397.67	0.018006
398.18	0.017034
398.68	0.017172
399.18	0.016909
399.69	0.017578
400.19	0.017007
400.7	0.016608
401.2	0.01659
401.7	0.016621
402.21	0.015643
402.71	0.017266
403.22	0.016452
403.72	0.016292
404.22	0.016788
404.73	0.016907
405.23	0.016765
405.74	0.016676
406.24	0.016601
406.74	0.016267
407.25	0.016189
407.75	0.016666
408.26	0.016391
408.76	0.016655
409.26	0.017039
409.77	0.016828
410.27	0.016689
410.78	0.01727
411.28	0.017131
411.78	0.017297
412.29	0.017354
412.79	0.017704
413.3	0.017534
413.8	0.017376
414.3	0.017788
414.81	0.017558
415.31	0.017679
415.82	0.017471
416.32	0.017808
416.82	0.017968
417.33	0.01756
417.83	0.01732
418.34	0.017738
418.84	0.01784
419.34	0.017973
419.85	0.018133
420.35	0.01769
420.86	0.018197
421.36	0.017674
421.86	0.017684
422.37	0.017925
422.87	0.01807
423.38	0.017668
423.88	0.017777
424.38	0.017973
424.89	0.017806
425.39	0.017705
425.9	0.017572
426.4	0.017809
426.9	0.018002
427.41	0.017486
427.91	0.017624
428.42	0.017388
428.92	0.017429
429.42	0.017576
429.93	0.017622
430.43	0.017497
430.94	0.01732
431.44	0.017258
431.94	0.017363
432.45	0.017233
432.95	0.017131
433.46	0.01745
433.96	0.017325
434.46	0.017243
434.97	0.017347
435.47	0.017304
435.98	0.017208
436.48	0.017276
436.98	0.017415
437.49	0.01736
437.99	0.017499
438.5	0.01759
439	0.017475
439.5	0.017595
440.01	0.017427
440.51	0.017409
441.02	0.017686
441.52	0.017612
442.02	0.017613
442.53	0.017501
443.03	0.017557
443.54	0.017592
444.04	0.017642
444.54	0.017638
445.05	0.017426
445.55	0.017572
446.06	0.017577
446.56	0.017349
447.06	0.01757
447.57	0.017668
448.07	0.01774
448.58	0.017546
449.08	0.017616
449.58	0.017555
450.09	0.017341
450.59	0.017467
451.1	0.01729
451.6	0.017499
452.1	0.017471
452.61	0.017523
453.11	0.017331
453.62	0.017528
454.12	0.017428
454.62	0.017472
455.13	0.017347
455.63	0.017198
456.14	0.017387
456.64	0.017353
457.14	0.017372
457.65	0.01732
458.15	0.017435
458.66	0.017352
459.16	0.017273
459.66	0.017228
460.17	0.017126
460.67	0.017266
461.18	0.017228
461.68	0.017217
462.18	0.017263
462.69	0.017181
463.19	0.017194
463.7	0.01718
464.2	0.017166
464.7	0.017082
465.21	0.01708
465.71	0.01708
466.22	0.017057
466.72	0.017102
467.22	0.017169
467.73	0.017057
468.23	0.017082
468.74	0.017067
469.24	0.017115
469.74	0.017057
470.25	0.017042
470.75	0.017006
471.26	0.017042
471.76	0.016983
472.26	0.017015
472.77	0.016941
473.27	0.016873
473.78	0.01698
474.28	0.016835
474.78	0.016926
475.29	0.016882
475.79	0.016859
476.3	0.016903
476.8	0.016859
477.3	0.016808
477.81	0.016857
478.31	0.016719
478.82	0.016793
479.32	0.016758
479.82	0.01675
480.33	0.016614
480.83	0.016722
481.34	0.016566
481.84	0.016641
482.34	0.01666
482.85	0.016666
483.35	0.016583
483.86	0.016556
484.36	0.016605
484.86	0.016611
485.37	0.016483
485.87	0.016583
486.38	0.016517
486.88	0.01649
487.38	0.01654
487.89	0.01654
488.39	0.016506
488.9	0.01661
489.4	0.016504
489.9	0.01657
490.41	0.016467
490.91	0.016475
491.42	0.016478
491.92	0.01658
492.42	0.016522
492.93	0.016547
493.43	0.016548
493.94	0.016561
494.44	0.016551
494.94	0.016557
495.45	0.016549
495.95	0.016517
496.46	0.016521
496.96	0.016456
497.46	0.016449
497.97	0.016421
498.47	0.0164
498.98	0.01639
499.48	0.016312
499.98	0.016296
500.49	0.01631
500.99	0.016241
501.5	0.016217
502	0.016255
502.5	0.016169
503.01	0.016164
503.51	0.016148
504.02	0.016104
504.52	0.016087
505.02	0.016119
505.53	0.016097
506.03	0.016091
506.54	0.015953
507.04	0.01594
507.54	0.015989
508.05	0.015948
508.55	0.015887
509.06	0.015985
509.56	0.015888
510.06	0.015823
510.57	0.015819
511.07	0.015802
511.58	0.015761
512.08	0.015734
512.58	0.015697
513.09	0.015706
513.59	0.015719
514.1	0.015746
514.6	0.015721
515.1	0.015664
515.61	0.015714
516.11	0.01566
516.62	0.01563
517.12	0.015646
517.62	0.015644
518.13	0.015636
518.63	0.0156
519.14	0.015624
519.64	0.01554
520.14	0.015579
520.65	0.015523
521.15	0.015517
521.66	0.015509
522.16	0.015457
522.66	0.015508
523.17	0.015471
523.67	0.015477
524.18	0.015503
524.68	0.015452
525.18	0.015446
525.69	0.015437
526.19	0.015427
526.7	0.01544
527.2	0.015404
527.7	0.015427
528.21	0.015323
528.71	0.015316
529.22	0.015327
529.72	0.015333
530.22	0.015365
530.73	0.015342
531.23	0.015327
531.74	0.015368
532.24	0.01529
532.74	0.015278
533.25	0.015286
533.75	0.015251
534.26	0.015242
534.76	0.015267
535.26	0.01521
535.77	0.015204
536.27	0.015236
536.78	0.015199
537.28	0.015198
537.78	0.015209
538.29	0.015132
538.79	0.015197
539.3	0.015096
539.8	0.015165
540.3	0.015151
540.81	0.015127
541.31	0.015168
541.82	0.015148
542.32	0.015102
542.82	0.015085
543.33	0.015111
543.83	0.015046
544.34	0.015021
544.84	0.01502
545.34	0.015041
545.85	0.014999
546.35	0.014985
546.86	0.015007
547.36	0.015029
547.86	0.014967
548.37	0.014967
548.87	0.015047
549.38	0.014979
549.88	0.01498
550.38	0.014917
550.89	0.014905
551.39	0.014926
551.9	0.014893
552.4	0.014911
552.9	0.0149
553.41	0.014925
553.91	0.014822
554.42	0.01484
554.92	0.014868
555.42	0.014825
555.93	0.014826
556.43	0.014851
556.94	0.014827
557.44	0.014812
557.94	0.014817
558.45	0.01479
558.95	0.014785
559.46	0.014742
559.96	0.014662
560.46	0.014703
560.97	0.014691
561.47	0.014736
561.98	0.014768
562.48	0.014689
562.98	0.014652
563.49	0.014715
563.99	0.014645
564.5	0.014679
565	0.01465
565.5	0.014676
566.01	0.014659
566.51	0.01465
567.02	0.014617
567.52	0.014622
568.02	0.014599
568.53	0.014599
569.03	0.014607
569.54	0.014566
570.04	0.014585
570.54	0.014587
571.05	0.014569
571.55	0.014516
572.06	0.014542
572.56	0.014536
573.06	0.014569
