376.5	0.035
377.01	0.037836
377.51	0.036374
378.02	0.035255
378.52	0.035087
379.02	0.033408
379.53	0.034224
380.03	0.031338
380.54	0.029631
381.04	0.030616
381.54	0.02979
382.05	0.03035
382.55	0.028913
383.06	0.028772
383.56	0.028196
384.06	0.027694
384.57	0.025934
385.07	0.026703
385.58	0.025501
386.08	0.024582
386.58	0.025747
387.09	0.024976
387.59	0.023869
388.1	0.02267
388.6	0.023079
389.1	0.024048
389.61	0.02278
390.11	0.021983
390.62	0.021566
391.12	0.020632
391.62	0.021078
392.13	0.020622
392.63	0.021163
393.14	0.020122
393.64	0.019853
394.14	0.019644
394.65	0.019624
395.15	0.019235
395.66	0.019037
396.16	0.018581
396.66	0.017217
397.17	0.018211
397.67	0.017919
398.18	0.017339
398.68	0.017079
399.18	0.017055
399.69	0.017804
400.19	0.017396
400.7	0.016678
401.2	0.017001
401.7	0.016343
402.21	0.015684
402.71	0.017078
403.22	0.016692
403.72	0.016826
404.22	0.016881
404.73	0.01712
405.23	0.016638
405.74	0.016801
406.24	0.016832
406.74	0.016218
407.25	0.016461
407.75	0.016871
408.26	0.016579
408.76	0.016688
409.26	0.017078
409.77	0.017173
410.27	0.017079
410.78	0.017245
411.28	0.017442
411.78	0.017417
412.29	0.017618
412.79	0.017438
413.3	0.017898
413.8	0.017561
414.3	0.017618
414.81	0.017563
415.31	0.01802
415.82	0.01781
416.32	0.017814
416.82	0.018241
417.33	0.017979
417.83	0.01784
418.34	0.018101
418.84	0.017949
419.34	0.018351
419.85	0.018105
420.35	0.017984
420.86	0.018184
421.36	0.018116
421.86	0.017762
422.37	0.018273
422.87	0.018044
423.38	0.017849
423.88	0.017931
424.38	0.01824
424.89	0.0177
425.39	0.017884
425.9	0.017805
426.4	0.018079
426.9	0.018061
427.41	0.017939
427.91	0.017869
428.42	0.017679
428.92	0.017594
429.42	0.017656
429.93	0.017551
430.43	0.017743
430.94	0.017475
431.44	0.017391
431.94	0.01752
432.45	0.017303
432.95	0.017303
433.46	0.017596
433.96	0.017453
434.46	0.017463
434.97	0.01748
435.47	0.017498
435.98	0.017474
436.48	0.017525
436.98	0.017747
437.49	0.017653
437.99	0.01762
438.5	0.017772
439	0.017612
439.5	0.01796
440.01	0.017652
440.51	0.017806
441.02	0.01787
441.52	0.017698
442.02	0.017762
442.53	0.017676
443.03	0.017725
443.54	0.01778
444.04	0.017839
444.54	0.017699
445.05	0.017764
445.55	0.017743
446.06	0.017722
446.56	0.017528
447.06	0.017829
447.57	0.017776
448.07	0.017857
448.58	0.017662
449.08	0.0178
449.58	0.017819
450.09	0.017574
450.59	0.0177
451.1	0.01764
451.6	0.017653
452.1	0.017613
452.61	0.017581
453.11	0.017564
453.62	0.017639
454.12	0.017524
454.62	0.01759
455.13	0.017388
455.63	0.017553
456.14	0.017547
456.64	0.017641
457.14	0.0175
457.65	0.017401
458.15	0.017557
458.66	0.017536
459.16	0.017437
459.66	0.017342
460.17	0.017361
460.67	0.017458
461.18	0.017304
461.68	0.01737
462.18	0.017263
462.69	0.017316
463.19	0.017376
463.7	0.017491
464.2	0.017286
464.7	0.017274
465.21	0.017247
465.71	0.017329
466.22	0.017433
466.72	0.017235
467.22	0.017311
467.73	0.017306
468.23	0.017415
468.74	0.017243
469.24	0.017292
469.74	0.01723
470.25	0.017143
470.75	0.017191
471.26	0.017163
471.76	0.017126
472.26	0.017182
472.77	0.017214
473.27	0.017129
473.78	0.0172
474.28	0.017024
474.78	0.017127
475.29	0.017037
475.79	0.017082
476.3	0.017001
476.8	0.017079
477.3	0.016993
477.81	0.016982
478.31	0.016919
478.82	0.016999
479.32	0.016956
479.82	0.017022
480.33	0.016923
480.83	0.016892
481.34	0.016838
481.84	0.016816
482.34	0.016848
482.85	0.016866
483.35	0.016838
483.86	0.016791
484.36	0.016765
484.86	0.016853
485.37	0.016719
485.87	0.016772
486.38	0.016678
486.88	0.016763
487.38	0.016708
487.89	0.016749
488.39	0.016731
488.9	0.016761
489.4	0.016762
489.9	0.016771
490.41	0.016739
490.91	0.016739
491.42	0.01673
491.92	0.0168
492.42	0.016802
492.93	0.016768
493.43	0.016815
493.94	0.016733
494.44	0.016743
494.94	0.016784
495.45	0.01672
495.95	0.016662
496.46	0.016707
496.96	0.01675
497.46	0.016673
497.97	0.016643
498.47	0.016605
498.98	0.016604
499.48	0.016545
499.98	0.016517
500.49	0.016523
500.99	0.016453
501.5	0.016399
502	0.01646
502.5	0.016386
503.01	0.016384
503.51	0.016386
504.02	0.016341
504.52	0.016338
505.02	0.016354
505.53	0.016286
506.03	0.016331
506.54	0.016213
507.04	0.016197
507.54	0.016201
508.05	0.016112
508.55	0.016097
509.06	0.016153
509.56	0.016066
510.06	0.016121
510.57	0.016009
511.07	0.016048
511.58	0.016032
512.08	0.015971
512.58	0.015962
513.09	0.015995
513.59	0.01598
514.1	0.015983
514.6	0.016004
515.1	0.015914
515.61	0.015965
516.11	0.015909
516.62	0.015892
517.12	0.015876
517.62	0.015885
518.13	0.015874
518.63	0.015803
519.14	0.015868
519.64	0.015768
520.14	0.015781
520.65	0.01578
521.15	0.015769
521.66	0.015741
522.16	0.015714
522.66	0.01574
523.17	0.015699
523.67	0.015707
524.18	0.015728
524.68	0.015697
525.18	0.015706
525.69	0.015663
526.19	0.015669
526.7	0.015694
527.2	0.015693
527.7	0.01561
528.21	0.015652
528.71	0.015639
529.22	0.015625
529.72	0.01562
530.22	0.015645
530.73	0.015585
531.23	0.015578
531.74	0.015641
532.24	0.015582
532.74	0.015571
533.25	0.015565
533.75	0.015577
534.26	0.015542
534.76	0.015546
535.26	0.015485
535.77	0.015481
536.27	0.015466
536.78	0.015497
537.28	0.015441
537.78	0.015449
538.29	0.015402
538.79	0.015461
539.3	0.015395
539.8	0.015431
540.3	0.015421
540.81	0.015428
541.31	0.015404
541.82	0.015376
542.32	0.015369
542.82	0.015357
543.33	0.015387
543.83	0.015289
544.34	0.015315
544.84	0.015272
545.34	0.015299
545.85	0.015279
546.35	0.015271
546.86	0.015241
547.36	0.015259
547.86	0.015226
548.37	0.015289
548.87	0.015248
549.38	0.015245
549.88	0.015198
550.38	0.015193
550.89	0.015178
551.39	0.015187
551.9	0.015169
552.4	0.015154
552.9	0.015206
553.41	0.015188
553.91	0.015098
554.42	0.015122
554.92	0.015184
555.42	0.015088
555.93	0.015043
556.43	0.015111
556.94	0.015123
557.44	0.015088
557.94	0.015068
558.45	0.015028
558.95	0.015032
559.46	0.015
559.96	0.014915
560.46	0.015004
560.97	0.014935
561.47	0.014977
561.98	0.014967
562.48	0.014956
562.98	0.014891
563.49	0.014962
563.99	0.014909
564.5	0.014934
565	0.014914
565.5	0.014902
566.01	0.014919
566.51	0.014892
567.02	0.014861
567.52	0.014882
568.02	0.014862
568.53	0.014876
569.03	0.01484
569.54	0.014872
570.04	0.01481
570.54	0.014869
571.05	0.014772
571.55	0.014793
572.06	0.014805
572.56	0.014738
573.06	0.01479
573.57	0.014738
574.07	0.014764
574.58	0.014798
575.08	0.014763
575.58	0.014766
576.09	0.014756
576.59	0.0147
577.1	0.014744
577.6	0.014711
578.1	0.014638
578.61	0.014655
579.11	0.01466
579.62	0.01472
580.12	0.01465
580.62	0.014652
581.13	0.014689
581.63	0.014639
582.14	0.01463
582.64	0.014667
583.14	0.014638
583.65	0.014639
584.15	0.014558
584.66	0.014568
585.16	0.014563
585.66	0.014588
586.17	0.014526
586.67	0.014625
587.18	0.014532
587.68	0.014518
588.18	0.014548
588.69	0.014535
589.19	0.014477
589.7	0.014478
590.2	0.014431
590.7	0.014467
591.21	0.0144
591.71	0.014408
592.22	0.014398
592.72	0.014431
593.22	0.014356
593.73	0.014351
594.23	0.01437
594.74	0.014347
595.24	0.014298
595.74	0.014342
596.25	0.014271
596.75	0.014276
597.26	0.01427
597.76	0.01425
