376.5	0.035978
377.01	0.037921
377.51	0.036019
378.02	0.036092
378.52	0.034051
379.02	0.033952
379.53	0.033954
380.03	0.031827
380.54	0.031136
381.04	0.031301
381.54	0.030071
382.05	0.030671
382.55	0.029512
383.06	0.029991
383.56	0.028228
384.06	0.027191
384.57	0.026473
385.07	0.026598
385.58	0.025247
386.08	0.024105
386.58	0.024912
387.09	0.025597
387.59	0.023702
388.1	0.023243
388.6	0.023363
389.1	0.024299
389.61	0.022702
390.11	0.0222
390.62	0.022341
391.12	0.020976
391.62	0.021769
392.13	0.020179
392.63	0.020577
393.14	0.020168
393.64	0.019751
394.14	0.01993
394.65	0.019755
395.15	0.019447
395.66	0.0196
396.16	0.018622
396.66	0.017827
397.17	0.01822
397.67	0.01789
398.18	0.017653
398.68	0.017938
399.18	0.017274
399.69	0.017669
400.19	0.017573
400.7	0.016626
401.2	0.017069
401.7	0.017162
402.21	0.016023
402.71	0.017592
403.22	0.017012
403.72	0.016929
404.22	0.017518
404.73	0.017158
405.23	0.01699
405.74	0.017338
406.24	0.017365
406.74	0.016865
407.25	0.017059
407.75	0.01739
408.26	0.01723
408.76	0.016953
409.26	0.01776
409.77	0.017985
410.27	0.017199
410.78	0.017954
411.28	0.018009
411.78	0.018182
412.29	0.017959
412.79	0.018149
413.3	0.017943
413.8	0.018321
414.3	0.018221
414.81	0.017985
415.31	0.018563
415.82	0.018455
416.32	0.018333
416.82	0.018671
417.33	0.018517
417.83	0.018184
418.34	0.018585
418.84	0.0182
419.34	0.018514
419.85	0.018542
420.35	0.018495
420.86	0.018736
421.36	0.018357
421.86	0.018289
422.37	0.018379
422.87	0.01876
423.38	0.018318
423.88	0.018259
424.38	0.018359
424.89	0.018305
425.39	0.018325
425.9	0.018145
426.4	0.018515
426.9	0.018387
427.41	0.018213
427.91	0.018236
428.42	0.018193
428.92	0.017969
429.42	0.018113
429.93	0.018014
430.43	0.018103
430.94	0.017872
431.44	0.017894
431.94	0.018005
432.45	0.01774
432.95	0.01783
433.46	0.018121
433.96	0.017885
434.46	0.017972
434.97	0.017926
435.47	0.017985
435.98	0.018053
436.48	0.017947
436.98	0.018079
437.49	0.018021
437.99	0.018259
438.5	0.018181
439	0.018113
439.5	0.018394
440.01	0.018275
440.51	0.018191
441.02	0.018193
441.52	0.018249
442.02	0.018362
442.53	0.018258
443.03	0.018218
443.54	0.018274
444.04	0.018304
444.54	0.018222
445.05	0.018221
445.55	0.018219
446.06	0.018267
446.56	0.018079
447.06	0.018178
447.57	0.018289
448.07	0.018381
448.58	0.018318
449.08	0.018265
449.58	0.018198
450.09	0.018049
450.59	0.018148
451.1	0.018075
451.6	0.018051
452.1	0.01809
452.61	0.018164
453.11	0.017879
453.62	0.018076
454.12	0.018183
454.62	0.01807
455.13	0.017935
455.63	0.017923
456.14	0.018021
456.64	0.018088
457.14	0.017919
457.65	0.017932
458.15	0.018047
458.66	0.018059
459.16	0.017917
459.66	0.017974
460.17	0.017903
460.67	0.017895
461.18	0.017927
461.68	0.017898
462.18	0.017814
462.69	0.017853
463.19	0.017897
463.7	0.017938
464.2	0.017814
464.7	0.017812
465.21	0.017794
465.71	0.017805
466.22	0.017835
466.72	0.017746
467.22	0.017851
467.73	0.017816
468.23	0.017769
468.74	0.017679
469.24	0.017778
469.74	0.017689
470.25	0.017712
470.75	0.017737
471.26	0.017633
471.76	0.017585
472.26	0.017638
472.77	0.017504
473.27	0.017584
473.78	0.017645
474.28	0.017436
474.78	0.017522
475.29	0.017529
475.79	0.017561
476.3	0.017519
476.8	0.017472
477.3	0.017525
477.81	0.017476
478.31	0.017411
478.82	0.017433
479.32	0.017419
479.82	0.017503
