376.5	0.0284
377.01	0.027356
377.51	0.028776
378.02	0.027041
378.52	0.026312
379.02	0.026611
379.53	0.026622
380.03	0.024752
380.54	0.027318
381.04	0.025565
381.54	0.024411
382.05	0.025361
382.55	0.024738
383.06	0.025375
383.56	0.024168
384.06	0.02535
384.57	0.024302
385.07	0.023839
385.58	0.024241
386.08	0.022826
386.58	0.023036
387.09	0.022666
387.59	0.0216
388.1	0.021744
388.6	0.022709
389.1	0.02191
389.61	0.021256
390.11	0.021328
390.62	0.020232
391.12	0.020664
391.62	0.019133
392.13	0.019908
392.63	0.018968
393.14	0.01902
393.64	0.018751
394.14	0.018888
394.65	0.01811
395.15	0.017133
395.66	0.017399
396.16	0.01729
396.66	0.017261
397.17	0.016728
397.67	0.015944
398.18	0.016201
398.68	0.016295
399.18	0.015969
399.69	0.015397
400.19	0.015002
400.7	0.014773
401.2	0.014825
401.7	0.014286
402.21	0.014959
402.71	0.014351
403.22	0.014489
403.72	0.014018
404.22	0.014637
404.73	0.013655
405.23	0.013564
405.74	0.013696
406.24	0.01341
406.74	0.013175
407.25	0.012677
407.75	0.013269
408.26	0.013233
408.76	0.013406
409.26	0.012814
409.77	0.013028
410.27	0.012586
410.78	0.013014
411.28	0.012527
411.78	0.012768
412.29	0.012674
412.79	0.012423
413.3	0.012543
413.8	0.012589
414.3	0.012907
414.81	0.012489
415.31	0.012656
415.82	0.012685
416.32	0.012666
416.82	0.012584
417.33	0.012721
417.83	0.012834
418.34	0.01262
418.84	0.012971
419.34	0.013014
419.85	0.012857
420.35	0.012941
420.86	0.013231
421.36	0.013157
421.86	0.013417
422.37	0.013306
422.87	0.013397
423.38	0.013226
423.88	0.013285
424.38	0.013323
424.89	0.013305
425.39	0.013527
425.9	0.013447
426.4	0.013555
426.9	0.013515
427.41	0.013909
427.91	0.01358
428.42	0.013625
428.92	0.013652
429.42	0.013675
429.93	0.013805
430.43	0.013724
430.94	0.013818
431.44	0.014064
431.94	0.013937
432.45	0.013794
432.95	0.013819
433.46	0.013883
433.96	0.013779
434.46	0.013801
434.97	0.014072
435.47	0.013905
435.98	0.013999
436.48	0.013776
436.98	0.013782
437.49	0.01381
437.99	0.013919
438.5	0.01385
439	0.013847
439.5	0.013756
440.01	0.013546
440.51	0.013634
441.02	0.013755
441.52	0.013657
442.02	0.013549
442.53	0.013524
443.03	0.013426
443.54	0.013571
444.04	0.013412
444.54	0.013475
445.05	0.013516
445.55	0.013445
446.06	0.013603
446.56	0.013602
447.06	0.013567
447.57	0.01357
448.07	0.013551
448.58	0.01347
449.08	0.013607
449.58	0.013801
450.09	0.013606
450.59	0.013655
451.1	0.013774
451.6	0.013704
452.1	0.013839
452.61	0.013595
453.11	0.013748
453.62	0.013609
454.12	0.013812
454.62	0.013685
455.13	0.013695
455.63	0.013725
456.14	0.013837
456.64	0.013731
457.14	0.013737
457.65	0.013818
458.15	0.013821
458.66	0.013784
459.16	0.013856
459.66	0.013866
460.17	0.013917
460.67	0.013806
461.18	0.013842
461.68	0.013896
462.18	0.01381
462.69	0.013832
463.19	0.013809
463.7	0.013893
464.2	0.013895
464.7	0.013948
465.21	0.013789
465.71	0.013817
466.22	0.013824
466.72	0.013749
467.22	0.013911
467.73	0.013783
468.23	0.013869
468.74	0.013736
469.24	0.013886
469.74	0.01386
470.25	0.013813
470.75	0.013849
471.26	0.013922
471.76	0.013915
472.26	0.013868
472.77	0.013907
473.27	0.013823
473.78	0.013901
474.28	0.013949
474.78	0.013888
475.29	0.013906
475.79	0.013821
476.3	0.013919
476.8	0.013953
477.3	0.01383
477.81	0.013927
478.31	0.013917
478.82	0.013984
479.32	0.013874
479.82	0.013816
480.33	0.013878
480.83	0.013863
481.34	0.01388
481.84	0.013859
482.34	0.013808
482.85	0.013838
483.35	0.013966
483.86	0.01386
484.36	0.01387
484.86	0.013929
485.37	0.01386
485.87	0.013856
486.38	0.013753
486.88	0.013806
487.38	0.013777
487.89	0.013776
488.39	0.013853
488.9	0.013732
489.4	0.013838
489.9	0.013709
490.41	0.013782
490.91	0.013758
491.42	0.013696
491.92	0.013652
492.42	0.01376
492.93	0.013738
493.43	0.013673
493.94	0.013678
494.44	0.013657
494.94	0.013669
495.45	0.013691
495.95	0.013681
496.46	0.013534
496.96	0.013639
497.46	0.013533
497.97	0.013608
498.47	0.013558
498.98	0.013543
